Number of youth  in custody and detention centers/facilities / Nombre de jeunes dans les centres et établissements de garde et de détention,,,,
Date,Sex / Sexe,Facility Type (Open/Secure) / Type de lieu (ouvert ou fermé),Youth Justice Services Division Region / Région de la Division des services de justice pour la jeunesse,Number of youth in facility / Nombre de jeunes en établissement
27-Sep-12,Male,Open Facility,Central Region,29
28-Sep-12,Male,Open Facility,Central Region,28
29-Sep-12,Male,Open Facility,Central Region,30
30-Sep-12,Male,Open Facility,Central Region,32
01-Sep-12,Male,Open Facility,Eastern Region,29
02-Sep-12,Male,Open Facility,Eastern Region,30
03-Sep-12,Male,Open Facility,Eastern Region,30
04-Sep-12,Male,Open Facility,Eastern Region,30
05-Sep-12,Male,Open Facility,Eastern Region,32
06-Sep-12,Male,Open Facility,Eastern Region,34
07-Sep-12,Male,Open Facility,Eastern Region,34
08-Sep-12,Male,Open Facility,Eastern Region,31
09-Sep-12,Male,Open Facility,Eastern Region,29
10-Sep-12,Male,Open Facility,Eastern Region,29
11-Sep-12,Male,Open Facility,Eastern Region,29
12-Sep-12,Male,Open Facility,Eastern Region,27
13-Sep-12,Male,Open Facility,Eastern Region,27
14-Sep-12,Male,Open Facility,Eastern Region,27
15-Sep-12,Male,Open Facility,Eastern Region,23
16-Sep-12,Male,Open Facility,Eastern Region,24
17-Sep-12,Male,Open Facility,Eastern Region,25
18-Sep-12,Male,Open Facility,Eastern Region,24
19-Sep-12,Male,Open Facility,Eastern Region,23
20-Sep-12,Male,Open Facility,Eastern Region,22
21-Sep-12,Male,Open Facility,Eastern Region,23
22-Sep-12,Male,Open Facility,Eastern Region,22
23-Sep-12,Male,Open Facility,Eastern Region,21
24-Sep-12,Male,Open Facility,Eastern Region,21
25-Sep-12,Male,Open Facility,Eastern Region,24
26-Sep-12,Male,Open Facility,Eastern Region,25
27-Sep-12,Male,Open Facility,Eastern Region,26
28-Sep-12,Male,Open Facility,Eastern Region,25
29-Sep-12,Male,Open Facility,Eastern Region,26
30-Sep-12,Male,Open Facility,Eastern Region,23
01-Sep-12,Male,Open Facility,Northern Region,40
02-Sep-12,Male,Open Facility,Northern Region,38
03-Sep-12,Male,Open Facility,Northern Region,36
04-Sep-12,Male,Open Facility,Northern Region,36
05-Sep-12,Male,Open Facility,Northern Region,38
06-Sep-12,Male,Open Facility,Northern Region,37
07-Sep-12,Male,Open Facility,Northern Region,38
08-Sep-12,Male,Open Facility,Northern Region,42
09-Sep-12,Male,Open Facility,Northern Region,43
10-Sep-12,Male,Open Facility,Northern Region,43
11-Sep-12,Male,Open Facility,Northern Region,41
12-Sep-12,Male,Open Facility,Northern Region,39
13-Sep-12,Male,Open Facility,Northern Region,39
14-Sep-12,Male,Open Facility,Northern Region,38
15-Sep-12,Male,Open Facility,Northern Region,39
16-Sep-12,Male,Open Facility,Northern Region,39
17-Sep-12,Male,Open Facility,Northern Region,38
18-Sep-12,Male,Open Facility,Northern Region,35
19-Sep-12,Male,Open Facility,Northern Region,30
20-Sep-12,Male,Open Facility,Northern Region,31
21-Sep-12,Male,Open Facility,Northern Region,31
22-Sep-12,Male,Open Facility,Northern Region,30
23-Sep-12,Male,Open Facility,Northern Region,31
24-Sep-12,Male,Open Facility,Northern Region,31
25-Sep-12,Male,Open Facility,Northern Region,30
26-Sep-12,Male,Open Facility,Northern Region,31
27-Sep-12,Male,Open Facility,Northern Region,32
28-Sep-12,Male,Open Facility,Northern Region,29
29-Sep-12,Male,Open Facility,Northern Region,33
30-Sep-12,Male,Open Facility,Northern Region,35
01-Sep-12,Male,Open Facility,Western Region,37
02-Sep-12,Male,Open Facility,Western Region,38
03-Sep-12,Male,Open Facility,Western Region,36
04-Sep-12,Male,Open Facility,Western Region,36
05-Sep-12,Male,Open Facility,Western Region,36
06-Sep-12,Male,Open Facility,Western Region,35
07-Sep-12,Male,Open Facility,Western Region,36
08-Sep-12,Male,Open Facility,Western Region,36
09-Sep-12,Male,Open Facility,Western Region,35
10-Sep-12,Male,Open Facility,Western Region,35
11-Sep-12,Male,Open Facility,Western Region,41
12-Sep-12,Male,Open Facility,Western Region,36
13-Sep-12,Male,Open Facility,Western Region,38
14-Sep-12,Male,Open Facility,Western Region,37
15-Sep-12,Male,Open Facility,Western Region,36
16-Sep-12,Male,Open Facility,Western Region,37
17-Sep-12,Male,Open Facility,Western Region,37
18-Sep-12,Male,Open Facility,Western Region,35
19-Sep-12,Male,Open Facility,Western Region,38
20-Sep-12,Male,Open Facility,Western Region,38
21-Sep-12,Male,Open Facility,Western Region,36
22-Sep-12,Male,Open Facility,Western Region,36
23-Sep-12,Male,Open Facility,Western Region,36
24-Sep-12,Male,Open Facility,Western Region,37
25-Sep-12,Male,Open Facility,Western Region,38
26-Sep-12,Male,Open Facility,Western Region,41
27-Sep-12,Male,Open Facility,Western Region,40
28-Sep-12,Male,Open Facility,Western Region,37
29-Sep-12,Male,Open Facility,Western Region,36
30-Sep-12,Male,Open Facility,Western Region,36
01-Oct-12,Male,Open Facility,Central Region,34
02-Oct-12,Male,Open Facility,Central Region,32
03-Oct-12,Male,Open Facility,Central Region,32
04-Oct-12,Male,Open Facility,Central Region,32
05-Oct-12,Male,Open Facility,Central Region,36
06-Oct-12,Male,Open Facility,Central Region,33
07-Oct-12,Male,Open Facility,Central Region,35
08-Oct-12,Male,Open Facility,Central Region,33
09-Oct-12,Male,Open Facility,Central Region,34
10-Oct-12,Male,Open Facility,Central Region,28
11-Oct-12,Male,Open Facility,Central Region,30
12-Oct-12,Male,Open Facility,Central Region,33
13-Oct-12,Male,Open Facility,Central Region,28
14-Oct-12,Male,Open Facility,Central Region,30
15-Oct-12,Male,Open Facility,Central Region,34
16-Oct-12,Male,Open Facility,Central Region,35
17-Oct-12,Male,Open Facility,Central Region,35
18-Oct-12,Male,Open Facility,Central Region,33
19-Oct-12,Male,Open Facility,Central Region,31
20-Oct-12,Male,Open Facility,Central Region,30
21-Oct-12,Male,Open Facility,Central Region,29
22-Oct-12,Male,Open Facility,Central Region,31
23-Oct-12,Male,Open Facility,Central Region,34
24-Oct-12,Male,Open Facility,Central Region,32
25-Oct-12,Male,Open Facility,Central Region,29
26-Oct-12,Male,Open Facility,Central Region,28
27-Oct-12,Male,Open Facility,Central Region,30
28-Oct-12,Male,Open Facility,Central Region,32
29-Oct-12,Male,Open Facility,Central Region,33
30-Oct-12,Male,Open Facility,Central Region,31
31-Oct-12,Male,Open Facility,Central Region,27
01-Oct-12,Male,Open Facility,Eastern Region,28
02-Oct-12,Male,Open Facility,Eastern Region,27
03-Oct-12,Male,Open Facility,Eastern Region,27
04-Oct-12,Male,Open Facility,Eastern Region,28
05-Oct-12,Male,Open Facility,Eastern Region,25
06-Oct-12,Male,Open Facility,Eastern Region,23
07-Oct-12,Male,Open Facility,Eastern Region,23
08-Oct-12,Male,Open Facility,Eastern Region,23
09-Oct-12,Male,Open Facility,Eastern Region,25
10-Oct-12,Male,Open Facility,Eastern Region,25
11-Oct-12,Male,Open Facility,Eastern Region,26
12-Oct-12,Male,Open Facility,Eastern Region,25
13-Oct-12,Male,Open Facility,Eastern Region,24
14-Oct-12,Male,Open Facility,Eastern Region,27
15-Oct-12,Male,Open Facility,Eastern Region,27
16-Oct-12,Male,Open Facility,Eastern Region,26
17-Oct-12,Male,Open Facility,Eastern Region,29
18-Oct-12,Male,Open Facility,Eastern Region,29
19-Oct-12,Male,Open Facility,Eastern Region,29
20-Oct-12,Male,Open Facility,Eastern Region,32
21-Oct-12,Male,Open Facility,Eastern Region,34
22-Oct-12,Male,Open Facility,Eastern Region,35
23-Oct-12,Male,Open Facility,Eastern Region,36
24-Oct-12,Male,Open Facility,Eastern Region,32
25-Oct-12,Male,Open Facility,Eastern Region,32
26-Oct-12,Male,Open Facility,Eastern Region,31
27-Oct-12,Male,Open Facility,Eastern Region,30
28-Oct-12,Male,Open Facility,Eastern Region,31
29-Oct-12,Male,Open Facility,Eastern Region,33
30-Oct-12,Male,Open Facility,Eastern Region,31
31-Oct-12,Male,Open Facility,Eastern Region,32
01-Oct-12,Male,Open Facility,Northern Region,35
02-Oct-12,Male,Open Facility,Northern Region,34
03-Oct-12,Male,Open Facility,Northern Region,33
04-Oct-12,Male,Open Facility,Northern Region,33
05-Oct-12,Male,Open Facility,Northern Region,30
06-Oct-12,Male,Open Facility,Northern Region,36
07-Oct-12,Male,Open Facility,Northern Region,37
08-Oct-12,Male,Open Facility,Northern Region,33
09-Oct-12,Male,Open Facility,Northern Region,37
10-Oct-12,Male,Open Facility,Northern Region,33
11-Oct-12,Male,Open Facility,Northern Region,36
12-Oct-12,Male,Open Facility,Northern Region,36
13-Oct-12,Male,Open Facility,Northern Region,37
14-Oct-12,Male,Open Facility,Northern Region,36
15-Oct-12,Male,Open Facility,Northern Region,38
16-Oct-12,Male,Open Facility,Northern Region,37
17-Oct-12,Male,Open Facility,Northern Region,37
18-Oct-12,Male,Open Facility,Northern Region,36
19-Oct-12,Male,Open Facility,Northern Region,40
20-Oct-12,Male,Open Facility,Northern Region,39
21-Oct-12,Male,Open Facility,Northern Region,39
22-Oct-12,Male,Open Facility,Northern Region,40
23-Oct-12,Male,Open Facility,Northern Region,38
24-Oct-12,Male,Open Facility,Northern Region,37
25-Oct-12,Male,Open Facility,Northern Region,36
26-Oct-12,Male,Open Facility,Northern Region,38
27-Oct-12,Male,Open Facility,Northern Region,41
28-Oct-12,Male,Open Facility,Northern Region,44
29-Oct-12,Male,Open Facility,Northern Region,42
30-Oct-12,Male,Open Facility,Northern Region,41
31-Oct-12,Male,Open Facility,Northern Region,41
01-Oct-12,Male,Open Facility,Western Region,38
02-Oct-12,Male,Open Facility,Western Region,38
03-Oct-12,Male,Open Facility,Western Region,38
04-Oct-12,Male,Open Facility,Western Region,36
05-Oct-12,Male,Open Facility,Western Region,36
06-Oct-12,Male,Open Facility,Western Region,33
07-Oct-12,Male,Open Facility,Western Region,33
08-Oct-12,Male,Open Facility,Western Region,34
09-Oct-12,Male,Open Facility,Western Region,35
10-Oct-12,Male,Open Facility,Western Region,36
11-Oct-12,Male,Open Facility,Western Region,32
12-Oct-12,Male,Open Facility,Western Region,30
13-Oct-12,Male,Open Facility,Western Region,30
14-Oct-12,Male,Open Facility,Western Region,33
15-Oct-12,Male,Open Facility,Western Region,35
16-Oct-12,Male,Open Facility,Western Region,35
17-Oct-12,Male,Open Facility,Western Region,36
18-Oct-12,Male,Open Facility,Western Region,38
19-Oct-12,Male,Open Facility,Western Region,39
20-Oct-12,Male,Open Facility,Western Region,37
21-Oct-12,Male,Open Facility,Western Region,38
22-Oct-12,Male,Open Facility,Western Region,41
23-Oct-12,Male,Open Facility,Western Region,38
24-Oct-12,Male,Open Facility,Western Region,38
25-Oct-12,Male,Open Facility,Western Region,36
26-Oct-12,Male,Open Facility,Western Region,38
27-Oct-12,Male,Open Facility,Western Region,36
28-Oct-12,Male,Open Facility,Western Region,37
29-Oct-12,Male,Open Facility,Western Region,39
30-Oct-12,Male,Open Facility,Western Region,35
31-Oct-12,Male,Open Facility,Western Region,33
01-Nov-12,Male,Open Facility,Central Region,30
02-Nov-12,Male,Open Facility,Central Region,30
03-Nov-12,Male,Open Facility,Central Region,31
04-Nov-12,Male,Open Facility,Central Region,34
05-Nov-12,Male,Open Facility,Central Region,37
06-Nov-12,Male,Open Facility,Central Region,32
07-Nov-12,Male,Open Facility,Central Region,31
08-Nov-12,Male,Open Facility,Central Region,31
09-Nov-12,Male,Open Facility,Central Region,32
10-Nov-12,Male,Open Facility,Central Region,33
11-Nov-12,Male,Open Facility,Central Region,34
12-Nov-12,Male,Open Facility,Central Region,35
13-Nov-12,Male,Open Facility,Central Region,38
14-Nov-12,Male,Open Facility,Central Region,39
15-Nov-12,Male,Open Facility,Central Region,42
16-Nov-12,Male,Open Facility,Central Region,42
17-Nov-12,Male,Open Facility,Central Region,43
18-Nov-12,Male,Open Facility,Central Region,45
19-Nov-12,Male,Open Facility,Central Region,46
20-Nov-12,Male,Open Facility,Central Region,45
21-Nov-12,Male,Open Facility,Central Region,47
22-Nov-12,Male,Open Facility,Central Region,47
23-Nov-12,Male,Open Facility,Central Region,45
24-Nov-12,Male,Open Facility,Central Region,43
25-Nov-12,Male,Open Facility,Central Region,48
26-Nov-12,Male,Open Facility,Central Region,47
27-Nov-12,Male,Open Facility,Central Region,44
28-Nov-12,Male,Open Facility,Central Region,47
29-Nov-12,Male,Open Facility,Central Region,45
30-Nov-12,Male,Open Facility,Central Region,43
01-Nov-12,Male,Open Facility,Eastern Region,29
02-Nov-12,Male,Open Facility,Eastern Region,32
03-Nov-12,Male,Open Facility,Eastern Region,30
04-Nov-12,Male,Open Facility,Eastern Region,31
05-Nov-12,Male,Open Facility,Eastern Region,33
06-Nov-12,Male,Open Facility,Eastern Region,33
07-Nov-12,Male,Open Facility,Eastern Region,32
08-Nov-12,Male,Open Facility,Eastern Region,31
09-Nov-12,Male,Open Facility,Eastern Region,32
10-Nov-12,Male,Open Facility,Eastern Region,30
11-Nov-12,Male,Open Facility,Eastern Region,30
12-Nov-12,Male,Open Facility,Eastern Region,31
13-Nov-12,Male,Open Facility,Eastern Region,32
14-Nov-12,Male,Open Facility,Eastern Region,34
15-Nov-12,Male,Open Facility,Eastern Region,34
16-Nov-12,Male,Open Facility,Eastern Region,35
17-Nov-12,Male,Open Facility,Eastern Region,34
18-Nov-12,Male,Open Facility,Eastern Region,36
19-Nov-12,Male,Open Facility,Eastern Region,36
20-Nov-12,Male,Open Facility,Eastern Region,36
21-Nov-12,Male,Open Facility,Eastern Region,39
22-Nov-12,Male,Open Facility,Eastern Region,34
23-Nov-12,Male,Open Facility,Eastern Region,32
24-Nov-12,Male,Open Facility,Eastern Region,31
25-Nov-12,Male,Open Facility,Eastern Region,31
26-Nov-12,Male,Open Facility,Eastern Region,33
27-Nov-12,Male,Open Facility,Eastern Region,31
28-Nov-12,Male,Open Facility,Eastern Region,31
29-Nov-12,Male,Open Facility,Eastern Region,35
30-Nov-12,Male,Open Facility,Eastern Region,33
01-Nov-12,Male,Open Facility,Northern Region,41
02-Nov-12,Male,Open Facility,Northern Region,44
03-Nov-12,Male,Open Facility,Northern Region,46
04-Nov-12,Male,Open Facility,Northern Region,44
05-Nov-12,Male,Open Facility,Northern Region,45
06-Nov-12,Male,Open Facility,Northern Region,43
07-Nov-12,Male,Open Facility,Northern Region,40
08-Nov-12,Male,Open Facility,Northern Region,40
09-Nov-12,Male,Open Facility,Northern Region,41
10-Nov-12,Male,Open Facility,Northern Region,40
11-Nov-12,Male,Open Facility,Northern Region,41
12-Nov-12,Male,Open Facility,Northern Region,42
13-Nov-12,Male,Open Facility,Northern Region,43
14-Nov-12,Male,Open Facility,Northern Region,45
15-Nov-12,Male,Open Facility,Northern Region,45
16-Nov-12,Male,Open Facility,Northern Region,46
17-Nov-12,Male,Open Facility,Northern Region,45
18-Nov-12,Male,Open Facility,Northern Region,45
19-Nov-12,Male,Open Facility,Northern Region,45
20-Nov-12,Male,Open Facility,Northern Region,42
21-Nov-12,Male,Open Facility,Northern Region,42
22-Nov-12,Male,Open Facility,Northern Region,38
23-Nov-12,Male,Open Facility,Northern Region,41
24-Nov-12,Male,Open Facility,Northern Region,40
25-Nov-12,Male,Open Facility,Northern Region,39
26-Nov-12,Male,Open Facility,Northern Region,41
27-Nov-12,Male,Open Facility,Northern Region,42
28-Nov-12,Male,Open Facility,Northern Region,45
29-Nov-12,Male,Open Facility,Northern Region,43
30-Nov-12,Male,Open Facility,Northern Region,41
01-Nov-12,Male,Open Facility,Western Region,33
02-Nov-12,Male,Open Facility,Western Region,32
03-Nov-12,Male,Open Facility,Western Region,33
04-Nov-12,Male,Open Facility,Western Region,34
05-Nov-12,Male,Open Facility,Western Region,36
06-Nov-12,Male,Open Facility,Western Region,36
07-Nov-12,Male,Open Facility,Western Region,40
08-Nov-12,Male,Open Facility,Western Region,37
09-Nov-12,Male,Open Facility,Western Region,34
10-Nov-12,Male,Open Facility,Western Region,35
11-Nov-12,Male,Open Facility,Western Region,38
12-Nov-12,Male,Open Facility,Western Region,39
13-Nov-12,Male,Open Facility,Western Region,39
14-Nov-12,Male,Open Facility,Western Region,34
15-Nov-12,Male,Open Facility,Western Region,38
16-Nov-12,Male,Open Facility,Western Region,40
17-Nov-12,Male,Open Facility,Western Region,35
18-Nov-12,Male,Open Facility,Western Region,35
19-Nov-12,Male,Open Facility,Western Region,37
20-Nov-12,Male,Open Facility,Western Region,34
21-Nov-12,Male,Open Facility,Western Region,35
22-Nov-12,Male,Open Facility,Western Region,36
23-Nov-12,Male,Open Facility,Western Region,40
24-Nov-12,Male,Open Facility,Western Region,39
25-Nov-12,Male,Open Facility,Western Region,39
26-Nov-12,Male,Open Facility,Western Region,41
27-Nov-12,Male,Open Facility,Western Region,39
28-Nov-12,Male,Open Facility,Western Region,40
29-Nov-12,Male,Open Facility,Western Region,40
30-Nov-12,Male,Open Facility,Western Region,37
01-Dec-12,Male,Open Facility,Central Region,47
02-Dec-12,Male,Open Facility,Central Region,49
03-Dec-12,Male,Open Facility,Central Region,51
04-Dec-12,Male,Open Facility,Central Region,49
05-Dec-12,Male,Open Facility,Central Region,46
06-Dec-12,Male,Open Facility,Central Region,51
07-Dec-12,Male,Open Facility,Central Region,50
08-Dec-12,Male,Open Facility,Central Region,46
09-Dec-12,Male,Open Facility,Central Region,48
10-Dec-12,Male,Open Facility,Central Region,47
11-Dec-12,Male,Open Facility,Central Region,43
12-Dec-12,Male,Open Facility,Central Region,42
13-Dec-12,Male,Open Facility,Central Region,40
14-Dec-12,Male,Open Facility,Central Region,43
15-Dec-12,Male,Open Facility,Central Region,42
16-Dec-12,Male,Open Facility,Central Region,45
17-Dec-12,Male,Open Facility,Central Region,45
18-Dec-12,Male,Open Facility,Central Region,41
19-Dec-12,Male,Open Facility,Central Region,43
20-Dec-12,Male,Open Facility,Central Region,44
21-Dec-12,Male,Open Facility,Central Region,39
22-Dec-12,Male,Open Facility,Central Region,43
23-Dec-12,Male,Open Facility,Central Region,47
24-Dec-12,Male,Open Facility,Central Region,48
